,abstract/snippet,lead_paragraph,headline,keywords,pub_date,document_type,section_name,type_of_material
0,"The blaze burned down a primate enclosure, killing at least 30 animals. Three women told the police that they were sorry for using flying lanterns on New Year’s Eve.","Three women who flew paper sky lanterns to celebrate the New Year are under investigation after a zoo fire in Krefeld, Germany, killed dozens of animals and burned down a primate enclosure, the police said Thursday.","Flying Lanterns Probably Caused Zoo Fire in Germany, Police Say",Fires and Firefighters;Zoos;Monkeys and Apes;Accidents and Safety;Krefeld (Germany),2020-01-01,article,World,News
0,"Promoting women in these roles does not mean that we should denigrate the men in them, a reader says.",To the Editor:,"Coaching Female Athletes, and Gender Inequality",Athletics and Sports;Women and Girls;Coaches and Managers;National Collegiate Athletic Assn;Title IX (Gender Discrimination Legislation),2020-01-01,article,Opinion,Letter
0,Some help — and commiseration — for all the heavy blushers out there.,"Most horror stories have a lot of blood, but this one has a cruel and merciless amount. It has so much blood that tourniquets and perma-savior Dwayne “The Rock” Johnson are rendered useless because the blood in this story doesn’t spill out of our dying bodies in buckets and splash onto the cold tile floor like we wish it would.",There Will Be Blood. And It Will Be in Your Face.,Anxiety and Stress;Shyness;Mental Health and Disorders;Women and Girls;your-feed-selfcare;your-feed-work,2020-01-01,article,Style,News
0,Readers offer different views of those who earn money by rummaging through trash bags to collect recyclables.,To the Editor:,Can Collectors: Nuisance or Public Service?,Recycling of Waste Materials;New York City,2020-01-01,article,Opinion,Letter
0,"Split categories allow voters to spread the wealth, but who prevails when Quentin Tarantino, Martin Scorsese, and Bong Joon Ho compete?","What will happen at the Golden Globes? Part of the fun of this ceremony is that you never quite know: A tipsy actor might make a speech too colorful for network censors, or a win could go to the person everyone least suspects. That can make predicting the results of Sunday’s show a bit difficult, especially since the Globes are voted on by the Hollywood Foreign Press Association, an eccentric collection of around 90 journalists: Sometimes, those voters will pick the contender with the most Oscar buzz, but just as often, they’ll go their own unique way. ",2020 Golden Globes Predictions: Which Movies Will Win?,"Movies;Golden Globes (Awards);Hustlers (Movie);Joker (Movie);Marriage Story (Movie);Once Upon a Time in Hollywood (Movie);Parasite (Movie);Baumbach, Noah;Egerton, Taron (1989- );Pitt, Brad;Phoenix, Joaquin;Tarantino, Quentin",2020-01-01,article,Movies,News
0,How America parented in 2019.,"Happy New Year! On this first day of 2020, I’m reflecting on the parenting stories that moved me from the past year. What I love about covering this beat is that how we raise children touches on every topic imaginable: Money, privilege, politics, race, business and technology are all represented in my best-of list, in no particular order. Parenting also involves a range of emotions — the experience can bring you to places you didn’t know existed in yourself. I included that here as well, from the tragic to the ridiculous to the sublime. ","Money, Rage and Love",,2020-01-01,article,Parenting,News
0,"Readers offer their suggestions for how to revamp the primary process, in response to a column by David Leonhardt.",To the Editor:,Rethinking How We Choose Candidates,"Primaries and Caucuses;Voting and Voters;United States Politics and Government;Leonhardt, David",2020-01-01,article,Opinion,Letter
0,A Brooklyn wine bar and restaurant is one of a handful of establishments in different cities that are trying to eliminate waste from their premises.,Garbage is inevitable in the restaurant and bar business. Kitchen employees toss onion skins and meat fat into the wastebasket almost instinctively. Once-used plastic wrap and slips guarding the linens find their way into black bags for trash-day pickup. Plastic bags are ordered by the bundle and then often discarded after customers use them to take leftovers home. ,A Restaurant With No Leftovers,"Waste Materials and Disposal;Recycling of Waste Materials;Restaurants;Food;Brooklyn (NYC);Sustainable Living;Rhodora (Brooklyn, NY, Restaurant);Fort Greene (Brooklyn, NY);She Wolf (Brooklyn, NY, Bakery);Oberon Group",2020-01-01,article,Business Day,News
0,Computers that are trained to recognize patterns and interpret images may outperform humans at finding cancer on X-rays.,"Artificial intelligence can help doctors do a better job of finding breast cancer on mammograms, researchers from Google and medical centers in the United States and Britain are reporting in the journal Nature.",A.I. Is Learning to Read Mammograms,"Breast Cancer;Mammography;Artificial Intelligence;Cancer;Google Inc;Nature (Journal);Etemadi, Mozziyar;your-feed-healthcare",2020-01-01,article,Health,News
0,Giving the vaccine intravenously to monkeys provided 90% protection against tuberculosis. More testing is needed before humans can be inoculated that way.,In the constant search for a vaccine against tuberculosis — which now kills more people around the world than any other infectious disease — researchers have made an unusual discovery.,New Injection Method Makes an Old TB Vaccine Far More Powerful,"Tuberculosis;Vaccination and Immunization;Monkeys and Apes;Lungs;Third World and Developing Countries;National Institute of Allergy and Infectious Diseases;University of Pittsburgh;Nature (Journal);Seder, Robert A;AFRICA;your-feed-healthcare;Children and Childhood",2020-01-01,article,Health,News
0,More cyclists were killed last year than in any year in two decades. Safety groups are calling on Mayor Bill de Blasio to  strengthen his efforts.,"As New York City tackled the stubborn problem of street safety in recent years, it earned praise for pushing down traffic deaths to their lowest level in a century and helped begin a national movement to make roads safer for pedestrians and cyclists.",More People Are Dying on New York City’s Streets. What Went Wrong?,"Traffic Accidents and Safety;Bicycles and Bicycling;Drunken and Reckless Driving;Deaths (Fatalities);Accidents and Safety;Roads and Traffic;de Blasio, Bill;Johnson, Corey;Trottenberg, Polly;New York City",2020-01-01,article,New York,News
0,"The president assumed economic levers would guide the countries’ national interests. Now, he confronts twin challenges in an election year.",President Trump entered the new year facing flare-ups of long-burning crises with two old adversaries — Iran and North Korea — that are directly challenging his claim to have reasserted American power around the world.,Trump Bet He Could Isolate Iran and Charm North Korea. It’s Not That Easy.,"United States International Relations;ARMS CONTROL AND LIMITATION AND DISARMAMENT;Diplomatic Service, Embassies and Consulates;Trump, Donald J;Rouhani, Hassan;Kim Jong-un;Iran;North Korea;Nuclear Weapons",2020-01-01,article,U.S.,News Analysis
0,"The company’s prima donna showed off her past, present and future artistry in acts from three Puccini operas.","The Metropolitan Opera used to like to ring in the new year with a starry gala. But Peter Gelb, the company’s general manager since 2006, has preferred to use the occasion to unveil new productions, combining the festive evening with ambitious artistic statements.",Review: Anna Netrebko Rings in the Year With a Met Gala,"Opera;Metropolitan Opera;Netrebko, Anna;Eyvazov, Yusif;Puccini, Giacomo",2020-01-01,article,Arts,Review
0,"He deftly manipulated electronic images to produce otherworldly, sometimes jarring visions. He also founded, with his wife, a landmark performance space.","Woody Vasulka, an experimental video artist who found inspiration in sources as diverse as René Magritte, nuclear war and technology, and who was a founder of the Kitchen, the landmark avant-garde performance space in Manhattan, died on Dec. 20 at his home in Santa Fe, N.M. He was 82. ","Woody Vasulka, Whose Video Art Extended Boundaries, Dies at 82","Vasulka, Woody;Deaths (Obituaries);Art;Kitchen, The (Manhattan, NY, Performance Space);Video Recordings, Downloads and Streaming",2020-01-01,article,Arts,Obituary (Obit)
0,"Mr. Abed gave up a job as a senior executive at a multinational company to start BRAC after he saw his native land, Bangladesh, devastated by war.","Fazle Abed, who started a temporary relief effort for refugees in Bangladesh that became one of the largest nongovernmental organizations in the world, died on Dec. 20 in a hospital in Dhaka, the capital of Bangladesh. He was 83.","Fazle Abed, Founder of a Leading Relief Agency, Dies at 83","Abed, Fazle Hasan (1936-2019);BRAC (Bangladesh);Humanitarian Aid;Deaths (Obituaries);Refugees and Displaced Persons;Bangladesh",2020-01-01,article,World,Obituary (Obit)
0,"Successive governments have failed to address the risks posed by aging buildings and shoddy construction, leaving millions vulnerable.","DURRES, Albania — Still bleeding, the gash on his hand covered in dirty gauze, Xhafer Ahmetaj surveyed the mountain of rubble where his friends had been buried after an earthquake struck.",The Lesson of an Albanian Earthquake: The Balkans Aren’t Ready for the Big One,Earthquakes;Balkan States;ALBANIA;Bulgaria;Romania;Accidents and Safety;Buildings (Structures);Engineering and Engineers;Sofia (Bulgaria);Bucharest (Romania),2020-01-01,article,World,News
